IO not initialized for initial position gathering.
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-9.31 , 0 , 0
-132.51 , 15.4 , 6.07
-216.35 , 18.22 , 3.76
-278.58 , -3.08 , 1.89
-267.93 , -7.96 , -1.41
-245.53 , 0.72 , 2.68
-292.74 , -7.48 , -3.01
-313.18 , -7.34 , -0.08
-233.99 , -11.81 , -3.2
-247.22 , 6.89 , 3.2
-251.53 , 9.23 , 1.68
-227.63 , -0.59 , -1.01
-223.24 , 9.91 , 3.5
-243.59 , 11.06 , 4.1
-245.87 , 1.34 , -1.83
-239.27 , 11.76 , 2.87
-242.63 , 0.79 , -0.98
-222.33 , 6.18 , 2.19
-217 , 8.55 , 3.83
-270.89 , -1.66 , -4.71
-242.36 , 4.06 , 3.8
-223.53 , 5.14 , -0.73
-271.56 , -0.02 , -0.12
-244 , -3.72 , -1.14
-219.8 , -9.67 , -1.95
-255.88 , 4.03 , 2.47
-249.34 , -3.7 , 0
-228.19 , 4.48 , 4.17
-228.81 , 8.79 , 1.03
-216.67 , 1.61 , -1.3
-235.61 , 7.44 , 1.65
-239.97 , 8.18 , 1.08
-258.44 , 3.62 , 0.4
-242.92 , 6.06 , 2.72
-210.56 , 4.25 , 0.22
-238.44 , 2.58 , 1.49
-250.35 , 4.18 , 0.77
-237.72 , 6.71 , 1.93
-260.27 , 8.5 , 1.2
-229.32 , -0.15 , -1.76
-218 , 12.71 , 4.86
-228.63 , -2.68 , -3.76
-240.29 , -5.25 , -1.13
-248.61 , 5.23 , 2.89
-252.86 , 9.55 , 2.28
-213.14 , 3.68 , 1.6
-233.34 , 9.55 , 1.76
-250.97 , 5.63 , 0.73
-239.23 , 4.2 , 0.31
-233.66 , -1.33 , -0.1
-240.53 , 7.71 , 5.33
-257.32 , -4.29 , -4.69
-236.2 , -4.43 , 0.97
-247.84 , -1.89 , 0.66
-252.01 , -2.07 , -0.37
-215.9 , -1.93 , 0.94
-220.39 , 4.78 , 1.12
-276.5 , 11.28 , 3.32
-238.52 , 5.39 , 0.2
-206.58 , 17.14 , 6.12
-242.78 , 6.7 , -1.25
-220.67 , 0.83 , 1.35
-230.73 , 13.64 , 3.52
-271.89 , 7.44 , 1.58
-375.97 , 10.38 , -0.63
-284.01 , 51.43 , 17.54
-388.7 , -32.52 , -11.27
-420.66 , 8.79 , 5.16
-441.51 , 0.36 , -0.46
-431.23 , -4.6 , -2.7
-424.69 , 5.59 , 4.67
-429.86 , 7.49 , 2.53
-436.32 , 2.48 , 1.45
-441.07 , 0.67 , 0.25
-441.57 , 0.19 , 0.07
-442.19 , 0.11 , 0.04
-442.73 , 0.08 , 0.03
-441.79 , 0.06 , 0.02
-441.71 , 0.04 , 0.01
-442.77 , 0.03 , 0.01
-441.72 , 0.02 , 0.01
-442.69 , 0.02 , 0.01
-442.63 , 0.02 , 0.01
-442.77 , 0.02 , 0
-441.66 , 0.02 , 0
-442.1 , 0.02 , 0
-429.12 , 0.02 , 0
-270.32 , 0.02 , 0
-134.1 , -4.54 , -1.26
-92.15 , -2.12 , -0.84
-68.82 , 2.61 , 1.51
-51 , 6.46 , 1.09
-45.02 , 3.56 , 0.04
-31.81 , 1 , -0.04
-61.88 , -0.48 , 0.55
-41.12 , 1.23 , 0.24
-21.92 , 0.67 , 0.04
-26.1 , 0.46 , -1.05
-15.9 , -0.92 , -0.19
-8.17 , -0.43 , -0.02
-4.53 , -0.16 , -0
-2.92 , -0.06 , 0
-1.87 , -0.01 , 0
-1.31 , -0 , 0
-0.97 , 0 , 0
-0.71 , 0 , 0
-0.52 , 0 , 0
-0.38 , 0 , 0
-0.28 , 0 , 0
-0.21 , 0 , 0
-0.16 , 0 , 0
-0.12 , 0 , 0
-0.09 , 0 , 0
-0.06 , 0 , 0
-0.05 , 0 , 0
-0.04 , 0 , 0
-0.03 , 0 , 0
-0.02 , 0 , 0
-0.01 , 0 , 0
-0.01 , 0 , 0
-0.01 , 0 , 0
-0.01 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
-0 , 0 , 0
